""" C4F8gasflow #sccm""","""EtchRate #ummin""","""Selectivity ""","""SidewallAngle #degree""","""Undercut #um""","""Scallops #um""","""MicromaskingLength #um"""
200,0.915,16,66.3,0.33,0,1.21
150,10.15,70,87.6,0.49,0.42,2.46
170,1.27,20,80.15,0,0.384,0
140,8.98,15,88.9,0,0.181,16.4
145,7.5,12.9,87.9,0,0.32,11.96
