"""EtchTime #s""","""EtchRate #ummin""","""Selectivity""","""SidewallAngle #degree""","""Undercut #um""","""Scallops #um""","""MicromaskingLength #um""","""EtchDepth #um"""
3,7.7975,34,87.7,0,0.43,10.84,19.458
3.5,9.57,59,86.4,0,0.131,12.33,27.92
3.8,10.28,67,87.4,0.115,0.189,10.34,32.57
4.1,9.92,83,86.5,0,0.169,9.524,34.21
4.5,9.42,84,86.8,0.25,0.135,9.209,34.33
5,8.35,62,87.2,0,0.128,9.686,34.2
