"""ICPpower #W""","""EtchRate #ummin""","""Selectivity""","""SidewallAngle #degree""","""Undercut #um""","""Scallops #um""","""MicromaskingLength #um""","""EtchDepth #um"""
1500,12.95,54,88.9,0.259,0.249,0.173,41.01
2000,11.9,63,88.6,0.175,0.174,0.402,37.69
2500,14.612,145,87.4,0.353,0.262,5.165,36.53
3000,12.95,55,88.7,0,0.223,0.519,41.01
