"""Pressure #mTorr""","""EtchRates #ummin""","""Selectivity""","""SidewallAngle #degree""","""Undercut #um""","""Scallops #um""","""MicromaskingLength #um""","""EtchDepth #um""","""Voltage #V"""
30,10.912,72,88.1,0.338,0.141,0.141,27.28,5.46
70,13.85,68,88.8,0.311,0.195,0.162,34.62,6
140,14.54,78,89.2,0.302,0.21,0.59,36.36,6.68
200,13.79,74,89.1,0.228,0.174,0.33,34.47,7.32
