"""TablePower #W""","""EtchRate #ummin""","""Selectivity""","""SidewallAngle #degree""","""Undercut #um""","""Scallops #um""","""MicromaskingLength #um""","""EtchDepth #um""","""Voltage #V"""
30,12.27,87,87.8,0.291,0.205,0.896,38.86,3.8
45,16.28,140,88.5,0.27,0.313,0.098,51.55,5.4
55,12.68,56,88.7,0.436,0.162,0.072,40.15,6
65,22.18,36,90.8,0,0,0,70.242,9.2
72,14.9,57,91.1,0,0.334,0,47.3,12.1
80,15.61,71,91.2,0,0,0,49.43,14.5
